serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-003,A/Singapore/KK2768/2025_H1N1,249.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Singapore/MOH0547/2024_H1N1,242.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Singapore/NTF0577/2025_H3N2,1511,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Singapore/SAR8915/2025_H3N2,1041,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,257.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAfrica/NICD-R01647/2026_H1N1,312.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAfrica/NICD-R01668/2026_H1N1,309.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,419.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,296.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,338.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthAustralia/2605715552/2026_H3N2,1098,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2403,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/South_Australia/2523812314/2025_H3N2,1345,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/South_Australia/2527213276/2025_H3N2,2743,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2042S/2025_H3N2,790.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2321S/2025_H3N2,1220,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2506S/2026_H3N2,813.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2600S/2026_H3N2,1872,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,261.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Sydney/1359/2024_H3N2,1662,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Sydney/50/2026_H1N1,264.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Texas/29/2026_H1N1,294.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Thailand/8/2022_H3N2,2384,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Thuringen/16/2026_H3N2,1267,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Thuringen/39/2026_H3N2,1754,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Tokyo/EIS11-277/2024_H1N1,313.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Trieste/257/2025_H3N2,1196,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Trieste/380/2026_H3N2,1247,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Ukraine/5214/2026_H1N1,296.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Uppsala/SE26-01293/2026_H1N1,383.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Valencia/VAHNSI_09_02564/2025_H1N1,339.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Victoria/2948/2025_H3N2,761.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Victoria/4897/2022_IVR-238_H1N1,1047,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Vietnam/F7324/2024_H3N2,1227,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Vietnam/PF125413/2025_H1N1,247.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Vietnam/PF126009/2026_H1N1,291.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Virginia/82/2025_H1N1,255.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Wisconsin/588/2019_H1N1,323.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Wisconsin/67/2022_H1N1,361.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Zacapa/FLU-012/2025_H1N1,272.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Zambia/6-NIC-014/2026_H1N1,268.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Zambia/7-NIC-313/2026_H1N1,277.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Andalucia/PMC-00977/2025_H1N1,329.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01217/2025_H1N1,396,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Andalucia/PMC-01495/2025_H1N1,329.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Arizona/40/2026_H1N1,318.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Astrakhan/RII-MH273373S/2025_H3N2,3182,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Asturias/232590913/2025_H1N1,323.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Badajoz/18738342/2026_H3N2,2597,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Badajoz/18811358/2026_H3N2,2934,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Badajoz/18813527/2026_H3N2,2749,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Bangkok/P2390/2025_H3N2,2870,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Blaenavon/6687/2026_H3N2,1734,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Bolivia/OR5702/2025_H3N2,829.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00022-26/2025_H1N1,402.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/BritishColumbia/RV00279-26/2025_H3N2,2890,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/BritishColumbia/RV01350-26/2026_H1N1,365.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/BritishColumbia/RV05508-25/2025_H1N1,302.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/California/GKISBBBH79910/2026_H3N2,2707,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1019/2026_H1N1,543.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1059/2026_H3N2,2924,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1067/2026_H3N2,2881,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/California/NIRC-IS-1356/2025_H1N1,438.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Castellon/VAHNSI_02_02400/2025_H3N2,3051,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Colombia/1851/2024_H3N2,2132,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Colorado/218/2024_H1N1,424.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Connecticut/5/2026_H3N2,1638,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-004,A/Darwin/1415/2025_H3N2,2113,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Darwin/1454/2025_H3N2,3449,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Denmark/3940/2025_H3N2,2302,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Denmark/4547/2025_H1N1,305,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Denmark/4774/2025_H1N1,397.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/District_Of_Columbia/27/2023_H3N2,3058,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Distrito_Federal/250106000728/2025_H3N2,1178,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/England/1893256/2026_H1N1,340,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Florida/ISC-1069/2026_H3N2,3237,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/ARA-HCL025195259501/2025_H1N1,392.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/ARA-HCL026031894402/2026_H3N2,7521,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/GES-IPP00659/2026_H1N1,255.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/GES-IPP01077/2026_H3N2,2304,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/HDF-IPP01550/2026_H3N2,2402,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP00300/2026_H3N2,3262,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP00303/2026_H3N2,2664,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/HDF-RELAB-IPP07969/2025_H1N1,312.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/NAQ-HCL026010957001/2026_H3N2,2929,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/NAQ-HCL026046169102/2025_H1N1,308.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/OCC-HCL026013263701/2026_H3N2,1802,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2800,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Galicia/GA-CHUAC-451/2025_H3N2,6978,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Galicia/GA-CHUAC-612/2025_H1N1,312.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Germany/LRMC_0104/2025_H3N2,3043,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Germany/LRMC_0113/2025_H3N2,2721,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Hawaii/70/2019_H1N1,577.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Hawaii/ISC-1140/2025_H1N1,563.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Hessen/18/2026_H1N1,376,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Ireland/91576/2025_H3N2,2719,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Kentucky/80/2025_H1N1,291.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Lisboa/216/2023_H3N2,4766,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Luxembourg/LNS9132577/2026_H3N2,2530,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Maine/25/2026_H1N1,282.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Malaysia/IMR/SARI/2406/2025_H3N2,590.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Massachusetts/18/2022_H3N2,2379,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Massachusetts/ISC-1856/2025_H3N2,4154,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Mauritius/26000203/2026_H1N1,542.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Michigan/8/2026_H3N2,2718,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Michigan/UM-10068071276/2025_H3N2,1839,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Michigan/UM-10068134090/2025_H3N2,2584,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Michigan/UM-10068449788/2025_H3N2,2193,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Michigan/UM-10068456988/2025_H3N2,2276,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Michigan/UM-10068747355/2026_H3N2,2630,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/MinasGerais/410/2026_H1N1,194.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/MinasGerais/671/2026_H1N1,368.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Mississippi/20/2026_H1N1,348.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Missouri/11/2025_cell_H1N1,541.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Missouri/11/2025_egg_H1N1,1067,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Missouri/NIRC-AV-1003/2025_H3N2,2849,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Montana/51/2025_H3N2,2862,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/NakhonPhanom/P495/2026_H3N2,2553,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Navarra/260009/2025_H3N2,2489,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Nebraska/34/2026_H1N1,385.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Netherlands/10008/2026_H1N1,467.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Netherlands/2398/2025_H1N1,262.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Netherlands/543/2026_H1N1,212.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Netherlands/864/2026_H1N1,332.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Netherlands/888/2026_H3N2,2008,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Netherlands/968/2026_H3N2,2399,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,418,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/NewYork/NIRC-IS-1086/2026_H3N2,886,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/NordrheinWestfalen/54/2026_H3N2,2880,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/NordrheinWestfalen/96/2026_H1N1,349.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Norway/9556/2025_H1N1,339,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/NovaScotia/25-365-06099/2025_H3N2,2995,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Ohio/259/2024_H1N1,605.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Ontario/PHL202550193/2025_H3N2,2868,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Oregon/81/2025_H3N2,3560,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/PaisVasco/70369726/2026_H1N1,367.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Parana/416133590/2026_H3N2,578.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Peru/ANC-INS-062/2026_H3N2,2643,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Rhode_Island/11/2026_H1N1,199,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/RiodeJaneiro/331/2026_H3N2,658.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Romania/612042/2026_H3N2,2637,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SantaCatarina/508/2026_H3N2,2840,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU477299/2025_H3N2,2043,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU477727/2025_H3N2,1716,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Saskatchewan/SKFLU490586/2026_H1N1,334.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-004,A/Singapore/KK2768/2025_H1N1,542.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Singapore/MOH0547/2024_H1N1,445.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Singapore/NTF0577/2025_H3N2,2405,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Singapore/SAR8915/2025_H3N2,2116,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,375.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAfrica/NICD-R01647/2026_H1N1,322.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAfrica/NICD-R01668/2026_H1N1,477.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,510,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,364,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,397.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthAustralia/2605715552/2026_H3N2,2971,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/SouthCarolina/USAFSAM-17046/2026_H3N2,4790,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/South_Australia/2523812314/2025_H3N2,4178,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/South_Australia/2527213276/2025_H3N2,6749,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2042S/2025_H3N2,2623,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2321S/2025_H3N2,2742,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2506S/2026_H3N2,2192,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/StPetersburg/RII-25-2600S/2026_H3N2,2537,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,553.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Sydney/1359/2024_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-004,A/Sydney/50/2026_H1N1,179.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Texas/29/2026_H1N1,380.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Thailand/8/2022_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-004,A/Thuringen/16/2026_H3N2,2642,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Thuringen/39/2026_H3N2,908.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Tokyo/EIS11-277/2024_H1N1,582.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Trieste/257/2025_H3N2,2592,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Trieste/380/2026_H3N2,2804,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Ukraine/5214/2026_H1N1,375.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Uppsala/SE26-01293/2026_H1N1,529.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Valencia/VAHNSI_09_02564/2025_H1N1,375,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Victoria/2948/2025_H3N2,1622,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Victoria/4897/2022_IVR-238_H1N1,1299,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Vietnam/F7324/2024_H3N2,3954,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Vietnam/PF125413/2025_H1N1,537.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Vietnam/PF126009/2026_H1N1,539.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Virginia/82/2025_H1N1,371.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Wisconsin/588/2019_H1N1,827.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Wisconsin/67/2022_H1N1,535.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Zacapa/FLU-012/2025_H1N1,568.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Zambia/6-NIC-014/2026_H1N1,292.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-004,A/Zambia/7-NIC-313/2026_H1N1,284.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,601.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,631.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,610.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,520.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,144.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,620.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,157.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,280.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,187.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,166.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,198.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,455.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,517.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00279-26/2025_H3N2,267,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/BritishColumbia/RV01350-26/2026_H1N1,542.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/BritishColumbia/RV05508-25/2025_H1N1,508.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/California/GKISBBBH79910/2026_H3N2,167.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1019/2026_H1N1,355.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1059/2026_H3N2,284.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1067/2026_H3N2,303.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1356/2025_H1N1,532.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,264.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Colombia/1851/2024_H3N2,289.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Colorado/218/2024_H1N1,573.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Connecticut/5/2026_H3N2,294.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Darwin/1415/2025_H3N2,177.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Darwin/1454/2025_H3N2,184.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Denmark/3940/2025_H3N2,351.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Denmark/4547/2025_H1N1,611.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Denmark/4774/2025_H1N1,463.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/District_Of_Columbia/27/2023_H3N2,253.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Distrito_Federal/250106000728/2025_H3N2,286.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/England/1893256/2026_H1N1,639.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Florida/ISC-1069/2026_H3N2,261.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/ARA-HCL025195259501/2025_H1N1,516.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/ARA-HCL026031894402/2026_H3N2,178,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/GES-IPP00659/2026_H1N1,546.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/GES-IPP01077/2026_H3N2,140.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/HDF-IPP01550/2026_H3N2,124,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP00300/2026_H3N2,586.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP00303/2026_H3N2,238.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP07969/2025_H1N1,441.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/NAQ-HCL026010957001/2026_H3N2,320.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/NAQ-HCL026046169102/2025_H1N1,539.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/OCC-HCL026013263701/2026_H3N2,137.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,105.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Galicia/GA-CHUAC-451/2025_H3N2,281.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Galicia/GA-CHUAC-612/2025_H1N1,766.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Germany/LRMC_0104/2025_H3N2,107.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Germany/LRMC_0113/2025_H3N2,170.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Hawaii/70/2019_H1N1,376.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Hawaii/ISC-1140/2025_H1N1,635,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Hessen/18/2026_H1N1,579.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Ireland/91576/2025_H3N2,228.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Kentucky/80/2025_H1N1,285.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Lisboa/216/2023_H3N2,1485,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Luxembourg/LNS9132577/2026_H3N2,175.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Maine/25/2026_H1N1,512.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Malaysia/IMR/SARI/2406/2025_H3N2,284,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Massachusetts/18/2022_H3N2,534.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Massachusetts/ISC-1856/2025_H3N2,213,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Mauritius/26000203/2026_H1N1,494.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-005,A/Michigan/8/2026_H3N2,172.2,interpolated,,1,midpoint
