virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Parana/416133590/2026_H3N2,SCH,40,270.3,277.3,122,538.9,0.3
A/Parana/416133590/2026_H3N2,UWMC,87,330.2,355.2,190.3,556,0.1839
A/Parana/416133590/2026_H3N2,VIDRL,118,257.2,263.9,118.1,482.9,0.3305
A/Parana/416133590/2026_H3N2,VIDRL_adult-cell_post,20,442.2,513.7,256.1,788.9,0.1
A/Parana/416133590/2026_H3N2,VIDRL_adult-cell_pre,19,102.5,98.74,61.13,140.3,0.7368
A/Parana/416133590/2026_H3N2,VIDRL_adult-egg_post,20,358.9,365.2,178.5,599.5,0.25
A/Parana/416133590/2026_H3N2,VIDRL_adult-egg_pre,19,138.3,188.7,94.82,385.2,0.5263
A/Parana/416133590/2026_H3N2,VIDRL_elderly-egg_post,20,469.9,482.2,283.4,737.5,0.1
A/Parana/416133590/2026_H3N2,VIDRL_elderly-egg_pre,20,181.4,187.6,118.7,319.2,0.3
A/Peru/ANC-INS-062/2026_H3N2,All,282,461.9,504.3,192.5,1322,0.156
A/Peru/ANC-INS-062/2026_H3N2,CTS,38,376.4,336.4,205.5,527.9,0.1579
A/Peru/ANC-INS-062/2026_H3N2,SCH,39,615.4,652.3,189.8,2905,0.1795
A/Peru/ANC-INS-062/2026_H3N2,UWMC,88,416.8,503.1,195.7,1320,0.1477
A/Peru/ANC-INS-062/2026_H3N2,VIDRL,117,502,529,187.8,1501,0.1538
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-cell_post,20,673.9,901.7,413.3,1985,0.05
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-cell_pre,18,78.58,102.7,52.88,207.9,0.6667
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-egg_post,20,1678,1149,307.1,2505,0
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-egg_pre,19,322.8,382,163.2,1030,0.1579
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_elderly-egg_post,20,1023,1110,502.7,2840,0
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_elderly-egg_pre,20,361.2,405.3,163.7,768,0.1
A/Rhode_Island/11/2026_H1N1,All,284,273.8,338.7,140.2,724.5,0.25
A/Rhode_Island/11/2026_H1N1,CTS,38,219.1,267.8,145.2,511,0.2368
A/Rhode_Island/11/2026_H1N1,SCH,40,199.8,191.6,66.88,384.2,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,88,322.8,384.6,164.1,1005,0.2386
A/Rhode_Island/11/2026_H1N1,VIDRL,118,295.8,403.2,162.6,779.1,0.1949
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-cell_post,20,1428,1607,518,6206,0
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-cell_pre,19,150,158.8,69.02,255.8,0.4211
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-egg_post,20,436.9,511,256.9,851,0.05
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-egg_pre,19,240.6,241,111,433.6,0.3158
A/Rhode_Island/11/2026_H1N1,VIDRL_elderly-egg_post,20,440.6,615.5,251.2,1367,0.15
A/Rhode_Island/11/2026_H1N1,VIDRL_elderly-egg_pre,20,190.7,206.6,141.4,279.4,0.25
A/RiodeJaneiro/331/2026_H3N2,All,284,399.6,443,203.3,905.3,0.1303
A/RiodeJaneiro/331/2026_H3N2,CTS,38,366,403,202.8,747.6,0.1316
A/RiodeJaneiro/331/2026_H3N2,SCH,40,343.9,363.7,179.8,701.9,0.2
A/RiodeJaneiro/331/2026_H3N2,UWMC,88,543,605.9,291.3,1205,0.04545
A/RiodeJaneiro/331/2026_H3N2,VIDRL,118,321.4,386.6,183.1,773.2,0.1695
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-cell_post,20,939.8,806.9,424.9,1846,0.1
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-cell_pre,19,126.5,149.4,98,262,0.5263
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-egg_post,20,651.5,730,263.2,1797,0.05
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-egg_pre,19,259.1,264,141.4,439.1,0.2632
A/RiodeJaneiro/331/2026_H3N2,VIDRL_elderly-egg_post,20,476.5,513.6,250.2,817.7,0
A/RiodeJaneiro/331/2026_H3N2,VIDRL_elderly-egg_pre,20,215.1,261.8,174.4,351.1,0.1
A/Romania/612042/2026_H3N2,All,283,379.2,406.9,157.2,931.1,0.2155
A/Romania/612042/2026_H3N2,CTS,38,410.4,433,269.4,663.4,0.1053
A/Romania/612042/2026_H3N2,SCH,40,548.2,482.1,138.5,1462,0.25
A/Romania/612042/2026_H3N2,UWMC,87,412.7,463,214.3,876,0.1149
A/Romania/612042/2026_H3N2,VIDRL,118,299.4,342.3,125.8,841.7,0.3136
A/Romania/612042/2026_H3N2,VIDRL_adult-cell_post,20,590.5,620.7,301,1317,0.1
A/Romania/612042/2026_H3N2,VIDRL_adult-cell_pre,19,81.92,84.59,58.35,121,0.8947
A/Romania/612042/2026_H3N2,VIDRL_adult-egg_post,20,882.6,791.4,358.1,1807,0.05
A/Romania/612042/2026_H3N2,VIDRL_adult-egg_pre,19,132.6,187.2,98.5,431.8,0.5263
A/Romania/612042/2026_H3N2,VIDRL_elderly-egg_post,20,694,771.6,358.1,1584,0.05
A/Romania/612042/2026_H3N2,VIDRL_elderly-egg_pre,20,217.6,242.3,138.6,360.9,0.3
A/SantaCatarina/508/2026_H3N2,All,280,370.7,430.7,162,1156,0.2107
A/SantaCatarina/508/2026_H3N2,CTS,38,403,418.6,184.4,777.2,0.1053
A/SantaCatarina/508/2026_H3N2,SCH,39,403,465.2,134.6,1512,0.2564
A/SantaCatarina/508/2026_H3N2,UWMC,86,331.3,389.9,176.2,808.8,0.1977
A/SantaCatarina/508/2026_H3N2,VIDRL,117,376.9,455.8,148.9,1278,0.2393
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-cell_post,20,1086,1041,735,1522,0.05
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-cell_pre,19,60.9,88.36,43.2,167.5,0.6842
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-egg_post,20,1616,1127,304.6,3651,0.1
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-egg_pre,19,214.5,269.9,108.5,472.9,0.3684
A/SantaCatarina/508/2026_H3N2,VIDRL_elderly-egg_post,20,955,977.6,505,2214,0.1
A/SantaCatarina/508/2026_H3N2,VIDRL_elderly-egg_pre,19,256.3,287.7,215.2,340,0.1579
A/Saskatchewan/SKFLU477299/2025_H3N2,All,278,383,447.2,206.6,1036,0.1475
A/Saskatchewan/SKFLU477299/2025_H3N2,CTS,38,375,420.7,249.1,622.8,0.02632
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,388.9,455.3,137.2,1455,0.275
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,84,434.4,516.3,235.4,1139,0.09524
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL,116,339.1,408.6,168.9,1040,0.181
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-cell_post,20,999.4,812.7,316.8,1793,0.05
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-cell_pre,18,127,119.8,57.61,217.9,0.5
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-egg_post,20,1034,778.4,204.9,1526,0.1
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-egg_pre,19,246.7,238.1,123.4,411.1,0.2632
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_elderly-egg_post,20,705.3,834.1,432.2,1620,0.05
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_elderly-egg_pre,19,214.2,260.1,186.7,318.5,0.1579
A/Saskatchewan/SKFLU477727/2025_H3N2,All,284,375.4,445.8,214.8,798.1,0.1056
A/Saskatchewan/SKFLU477727/2025_H3N2,CTS,38,369.2,381.9,220.3,515.1,0.05263
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,578.2,526.6,236.4,1300,0.125
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,88,405.1,474.6,240.8,713.3,0.07955
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL,118,315.2,422.7,186.3,802.2,0.1356
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-cell_post,20,669.3,772.2,448.5,1244,0.05
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-cell_pre,19,138.7,145.3,93.47,211.8,0.5263
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-egg_post,20,800.5,849.6,282.2,1765,0.1
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-egg_pre,19,204.2,248,165.7,424.1,0.1579
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_elderly-egg_post,20,657.8,727.6,277.8,1388,0
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_elderly-egg_pre,20,278.9,305.9,208.6,424,0
A/Saskatchewan/SKFLU490586/2026_H1N1,All,284,324.1,391.9,163.8,825.4,0.2077
A/Saskatchewan/SKFLU490586/2026_H1N1,CTS,38,222.2,279.8,150.2,470.1,0.2368
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,232.9,249,90.89,557.1,0.4
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,88,350.1,424.8,179.6,922.9,0.1818
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL,118,372.2,479.6,183.2,948.4,0.1525
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-cell_post,20,1526,1829,771.4,5530,0.05
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-cell_pre,19,166.8,183.2,98.59,238.3,0.4211
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-egg_post,20,590.5,706.3,359.3,1117,0
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-egg_pre,19,363.5,300.2,125.6,566.2,0.3684
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_elderly-egg_post,20,533.9,685.7,292.9,1590,0.05
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_elderly-egg_pre,20,208.7,232.6,173.9,326.1,0.05
A/Singapore/GP20238/2024_H3N2,All,284,939,1076,406,2968,0.0493
A/Singapore/GP20238/2024_H3N2,CTS,38,762.4,835.1,432.8,1320,0
A/Singapore/GP20238/2024_H3N2,SCH,40,1558,1164,232.7,5218,0.15
A/Singapore/GP20238/2024_H3N2,UWMC,88,956.5,1006,436.2,2418,0.04545
A/Singapore/GP20238/2024_H3N2,VIDRL,118,1174,1195,395.9,3655,0.0339
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-cell_post,20,3087,2920,1615,5945,0
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-cell_pre,19,330,299.9,188.6,468.9,0.1053
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-egg_post,20,4896,2996,1762,7235,0
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-egg_pre,19,701.4,769.8,393.3,1515,0.05263
A/Singapore/GP20238/2024_H3N2,VIDRL_elderly-egg_post,20,2148,2128,878.8,6115,0
A/Singapore/GP20238/2024_H3N2,VIDRL_elderly-egg_pre,20,613.4,620.1,372.6,1282,0.05
A/Singapore/KK2768/2025_H1N1,All,284,254.7,298.9,143.8,571,0.2324
A/Singapore/KK2768/2025_H1N1,CTS,38,205.6,232.6,152.2,322.6,0.2105
A/Singapore/KK2768/2025_H1N1,SCH,40,190.3,185.7,66.56,498.3,0.425
A/Singapore/KK2768/2025_H1N1,UWMC,88,246.2,289.5,134.3,574.8,0.2614
A/Singapore/KK2768/2025_H1N1,VIDRL,118,344.6,390,187.3,683.2,0.1525
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-cell_post,20,804,993.2,417,2843,0
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-cell_pre,19,123.6,150,79.93,228.9,0.5263
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-egg_post,20,451.5,515.8,221.5,933.5,0
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-egg_pre,19,250.1,256.6,141.6,398.9,0.2632
A/Singapore/KK2768/2025_H1N1,VIDRL_elderly-egg_post,20,483,571.4,351.7,951.8,0.05
A/Singapore/KK2768/2025_H1N1,VIDRL_elderly-egg_pre,20,249.5,291.6,183.4,455.5,0.1
A/Singapore/MOH0547/2024_H1N1,All,283,293,378.7,163.6,821.5,0.2226
A/Singapore/MOH0547/2024_H1N1,CTS,38,235,286.5,169.5,485.8,0.1842
A/Singapore/MOH0547/2024_H1N1,SCH,40,213.8,217.5,85.12,556.9,0.45
A/Singapore/MOH0547/2024_H1N1,UWMC,88,298.9,387.6,164.4,837.5,0.2159
A/Singapore/MOH0547/2024_H1N1,VIDRL,117,379.9,492.5,208.7,1150,0.1624
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-cell_post,20,1510,1705,588.2,4486,0
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-cell_pre,18,186.1,177.8,110.1,271.7,0.4444
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-egg_post,20,464.9,644.4,282.4,1294,0.05
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-egg_pre,19,365.3,318.9,139.8,657,0.2632
A/Singapore/MOH0547/2024_H1N1,VIDRL_elderly-egg_post,20,547.5,824.2,431.4,2052,0.05
A/Singapore/MOH0547/2024_H1N1,VIDRL_elderly-egg_pre,20,211.8,245.5,163.7,269.2,0.2
A/Singapore/NTF0577/2025_H3N2,All,281,414.7,478.6,207.5,1123,0.1317
A/Singapore/NTF0577/2025_H3N2,CTS,37,301.5,381.3,213.5,523.6,0.02703
A/Singapore/NTF0577/2025_H3N2,SCH,39,503.4,510.6,180.1,1433,0.1282
A/Singapore/NTF0577/2025_H3N2,UWMC,88,479.1,532.2,262,1083,0.1136
A/Singapore/NTF0577/2025_H3N2,VIDRL,117,366.1,464.6,192.3,1191,0.1795
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-cell_post,19,1191,1024,517,1736,0
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-cell_pre,19,105,112.5,62.8,186.5,0.5789
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-egg_post,20,1164,998.7,419.3,2492,0.1
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-egg_pre,19,257,339.3,181.9,753.5,0.2105
A/Singapore/NTF0577/2025_H3N2,VIDRL_elderly-egg_post,20,782.5,934.1,365.4,1976,0
A/Singapore/NTF0577/2025_H3N2,VIDRL_elderly-egg_pre,20,259.1,263.3,184.5,347.7,0.2
A/Singapore/SAR8915/2025_H3N2,All,284,388.7,473.6,195.2,1102,0.1373
A/Singapore/SAR8915/2025_H3N2,CTS,38,352.6,412.4,223.2,704.9,0.07895
A/Singapore/SAR8915/2025_H3N2,SCH,40,462.9,533.9,186.5,1474,0.2
A/Singapore/SAR8915/2025_H3N2,UWMC,88,552,573.1,249,1110,0.06818
A/Singapore/SAR8915/2025_H3N2,VIDRL,118,298.2,412.4,166,1032,0.1864
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-cell_post,20,662,744.6,403.6,1387,0.05
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-cell_pre,19,119.7,112.6,67.98,191.5,0.5789
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-egg_post,20,1264,925.3,289.9,2051,0.05
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-egg_pre,19,164.2,258.2,126.8,568.5,0.3684
A/Singapore/SAR8915/2025_H3N2,VIDRL_elderly-egg_post,20,883.2,879.9,509.6,1940,0.05
A/Singapore/SAR8915/2025_H3N2,VIDRL_elderly-egg_pre,20,229.5,255.6,179.4,324.9,0.05
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,283,320.2,377.6,152.6,749.4,0.2403
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,CTS,38,231.8,262.5,142.5,453.8,0.2632
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,229.8,221.3,77.8,545.2,0.475
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,88,373.6,393.1,151.2,883.2,0.2386
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL,117,422.8,494.8,202,865.8,0.1538
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-cell_post,20,1688,1768,687.6,5687,0
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-cell_pre,19,156,195.4,110.3,218.3,0.4211
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-egg_post,20,460.9,554.9,243.7,781,0.05
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-egg_pre,19,417.2,298.5,118.2,565.6,0.3158
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_elderly-egg_post,19,567,807.5,307.2,1601,0
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_elderly-egg_pre,20,289.3,303,193.2,418.1,0.15
A/SouthAfrica/NICD-R01647/2026_H1N1,All,284,292.4,341.2,136,638.6,0.2606
A/SouthAfrica/NICD-R01647/2026_H1N1,CTS,38,212.4,269.9,129.7,465,0.2895
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,253.8,209.4,60.85,499.5,0.425
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,88,277.4,349.2,152.4,745.5,0.2386
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL,118,348.7,426.8,165.8,914.4,0.2119
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-cell_post,20,1640,1847,603.9,5794,0
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-cell_pre,19,138.5,162.6,75.58,197.7,0.5263
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-egg_post,20,499.1,564.6,346,727.6,0.05
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-egg_pre,19,276.1,248.3,105.7,458.3,0.3684
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_elderly-egg_post,20,509.4,653.9,300.6,1653,0.05
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_elderly-egg_pre,20,194.5,203.5,135.3,278.9,0.3
A/SouthAfrica/NICD-R01668/2026_H1N1,All,284,290.1,354.1,155.2,698,0.2324
A/SouthAfrica/NICD-R01668/2026_H1N1,CTS,38,214.1,246.3,130.8,492.2,0.2895
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,213.8,205.6,68.84,488.1,0.475
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,88,301.8,387,169.9,846,0.1932
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL,118,362.4,447.8,178.1,809.2,0.161
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-cell_post,20,1630,1655,612.7,5046,0
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-cell_pre,19,160.2,164.9,85.91,231.5,0.4737
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-egg_post,20,523.9,556.1,274.7,766,0.05
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-egg_pre,19,309.3,257.1,118.5,425.3,0.3684
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_elderly-egg_post,20,558.2,739,307.2,1732,0
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_elderly-egg_pre,20,241.6,258.9,170.5,368.6,0.1
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,284,335.3,389.6,155.6,724.1,0.2148
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,CTS,38,214.8,257.3,120,503.3,0.3158
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,226,227.3,75.85,573,0.425
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,88,376.2,403.7,165.4,808,0.2045
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL,118,417.9,520.5,207.4,834.9,0.1186
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-cell_post,20,1969,2063,751.9,6891,0
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-cell_pre,19,215.1,217.4,106.7,265.9,0.3684
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-egg_post,20,584.2,619.4,281.7,892.6,0.05
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-egg_pre,19,333.6,309.2,137.2,572.1,0.2632
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_elderly-egg_post,20,542.5,783.5,277.4,1918,0
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_elderly-egg_pre,20,273.9,275.6,184,406.5,0.05
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,284,292.1,352.7,145.4,733.3,0.2359
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,CTS,38,186.7,247.4,120.9,474.7,0.3421
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,254.6,228.6,83.29,611.4,0.425
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,88,286.9,361.6,154.2,759,0.2159
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL,118,352.8,449.7,172,793.8,0.1525
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-cell_post,20,1429,1713,570,5604,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-cell_pre,19,164.4,177.1,95.5,215.6,0.4211
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-egg_post,20,474.7,544.3,256.4,791.1,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-egg_pre,19,320.1,267.7,115.5,469.4,0.3684
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_elderly-egg_post,20,515.8,734.8,305.9,2012,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_elderly-egg_pre,20,187.1,236.9,158.1,376.8,0.15
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,284,323.2,388.9,157.1,819.6,0.2042
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,CTS,38,226.9,277.5,149,521.2,0.2105
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,204.6,243,88.21,555.9,0.425
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,88,359.1,409.9,170.5,993.4,0.1932
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL,118,373,488.8,205.2,899.5,0.1356
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-cell_post,20,1596,1787,661.3,6067,0
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-cell_pre,19,174.2,187.7,102.3,274.1,0.3684
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-egg_post,20,644.4,643.6,305.9,891,0
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-egg_pre,19,350.8,299.3,121.8,541.9,0.3158
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_elderly-egg_post,20,573.5,757,314.8,1854,0.05
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_elderly-egg_pre,20,253.3,259.4,195.1,376.3,0.1
A/SouthAustralia/2605715552/2026_H3N2,All,282,338.1,388.2,150.7,892.1,0.2305
A/SouthAustralia/2605715552/2026_H3N2,CTS,38,395.4,435.3,246.5,784.9,0.1053
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,371.6,389.6,110.5,1234,0.3
A/SouthAustralia/2605715552/2026_H3N2,UWMC,87,345.5,426.9,192.9,850.4,0.1609
A/SouthAustralia/2605715552/2026_H3N2,VIDRL,117,311.2,348.1,124,890.1,0.2991
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-cell_post,20,822.5,781.3,412.9,1309,0.05
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-cell_pre,19,65.53,84.71,52.95,143.5,0.7368
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-egg_post,19,891,817.7,291.1,1888,0.1053
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-egg_pre,19,150.1,196.1,96.48,534.2,0.4737
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_elderly-egg_post,20,705.5,714.9,417.3,1211,0.15
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_elderly-egg_pre,20,213.6,221.5,116.8,313.4,0.3
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,284,716.1,829,339.9,2132,0.0493
A/SouthCarolina/USAFSAM-17046/2026_H3N2,CTS,38,577.4,616.2,331.8,943.9,0.07895
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,974.4,936.8,238.8,2917,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,88,692.5,784.8,364.5,1418,0.03409
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL,118,809.6,911.6,355.3,2455,0.05085
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-cell_post,20,1466,1706,781.6,4732,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-cell_pre,19,283.8,332.7,176.1,542.5,0.1579
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-egg_post,20,2361,1725,813.9,4034,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-egg_pre,19,985.6,779.2,268.1,2544,0.1053
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_elderly-egg_post,20,1164,1303,662.8,2599,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_elderly-egg_pre,20,456.9,544.1,259.6,768.2,0.05
A/South_Australia/2523812314/2025_H3N2,All,284,480.4,552.9,225.8,1458,0.1373
A/South_Australia/2523812314/2025_H3N2,CTS,38,455.1,470,250.9,678.5,0.07895
A/South_Australia/2523812314/2025_H3N2,SCH,40,554.4,612.5,194.5,1982,0.2
A/South_Australia/2523812314/2025_H3N2,UWMC,88,514.3,574.7,274.3,1440,0.09091
A/South_Australia/2523812314/2025_H3N2,VIDRL,118,470.9,546.8,207,1571,0.1695
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-cell_post,20,1790,1417,642.1,2395,0
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-cell_pre,19,116.3,135.6,82.03,237.2,0.6316
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-egg_post,20,1338,1180,510.6,2916,0.05
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-egg_pre,19,388.1,379.9,163.9,943.4,0.2105
A/South_Australia/2523812314/2025_H3N2,VIDRL_elderly-egg_post,20,862.4,961.9,502.7,2381,0.05
A/South_Australia/2523812314/2025_H3N2,VIDRL_elderly-egg_pre,20,311.9,295.5,228.3,383.8,0.1
A/South_Australia/2527213276/2025_H3N2,All,267,397.3,478.8,206.4,1046,0.1236
A/South_Australia/2527213276/2025_H3N2,CTS,34,355.3,377.8,177.4,649.2,0.1471
A/South_Australia/2527213276/2025_H3N2,SCH,36,876.8,822.9,250.2,2079,0.02778
