virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Netherlands/10008/2026_H1N1,VIDRL_child-egg_post,20,1086,945.3,257.1,3503,0.15
A/Netherlands/10008/2026_H1N1,VIDRL_child-egg_pre,20,107.8,170.3,47.14,308.6,0.55
A/Netherlands/10008/2026_H1N1,VIDRL_elderly-egg_post,20,456.9,661,237.9,2135,0.1
A/Netherlands/10008/2026_H1N1,VIDRL_elderly-egg_pre,19,238.4,213.7,124.7,280.9,0.3684
A/Netherlands/2398/2025_H1N1,All,355,285.1,333,129.1,780.5,0.2789
A/Netherlands/2398/2025_H1N1,CTS,38,244.4,295.6,161.1,480.8,0.1842
A/Netherlands/2398/2025_H1N1,SCH,40,149.8,139.7,50.12,265.8,0.475
A/Netherlands/2398/2025_H1N1,UWMC,87,391.7,378.4,154.8,851.3,0.2184
A/Netherlands/2398/2025_H1N1,VIDRL,190,325.9,386.2,128.8,1124,0.2842
A/Netherlands/2398/2025_H1N1,VIDRL_adult-cell_post,20,1460,1463,439.6,4418,0.05
A/Netherlands/2398/2025_H1N1,VIDRL_adult-cell_pre,20,153.8,164.7,70.58,292.7,0.5
A/Netherlands/2398/2025_H1N1,VIDRL_adult-egg_post,35,1194,913.2,297.1,2008,0.02857
A/Netherlands/2398/2025_H1N1,VIDRL_adult-egg_pre,35,273,270.2,92.92,604.4,0.3714
A/Netherlands/2398/2025_H1N1,VIDRL_child-egg_post,20,321.9,446.2,143.2,1822,0.25
A/Netherlands/2398/2025_H1N1,VIDRL_child-egg_pre,20,61.83,128.1,40.78,296.9,0.65
A/Netherlands/2398/2025_H1N1,VIDRL_elderly-egg_post,20,375.4,503.7,206.8,1088,0.1
A/Netherlands/2398/2025_H1N1,VIDRL_elderly-egg_pre,20,179.9,198.1,110.4,352,0.45
A/Netherlands/543/2026_H1N1,All,353,260.7,323.7,118.6,638.4,0.2918
A/Netherlands/543/2026_H1N1,CTS,38,265.9,289.4,163.2,536.2,0.2368
A/Netherlands/543/2026_H1N1,SCH,40,149.3,166.1,66.24,391,0.5
A/Netherlands/543/2026_H1N1,UWMC,85,272.6,319.6,118.2,640.6,0.2824
A/Netherlands/543/2026_H1N1,VIDRL,190,279.2,383.2,133.2,867,0.2632
A/Netherlands/543/2026_H1N1,VIDRL_adult-cell_post,20,1212,1344,479.5,4664,0
A/Netherlands/543/2026_H1N1,VIDRL_adult-cell_pre,20,119.2,138,65.21,178.3,0.6
A/Netherlands/543/2026_H1N1,VIDRL_adult-egg_post,35,552.6,640.7,263.9,1175,0.05714
A/Netherlands/543/2026_H1N1,VIDRL_adult-egg_pre,35,142.1,171.4,94.2,314.2,0.4286
A/Netherlands/543/2026_H1N1,VIDRL_child-egg_post,20,1434,1084,232.8,5340,0.2
A/Netherlands/543/2026_H1N1,VIDRL_child-egg_pre,20,134.1,220.6,72.68,430.3,0.5
A/Netherlands/543/2026_H1N1,VIDRL_elderly-egg_post,20,410.6,613.3,253.6,1886,0.1
A/Netherlands/543/2026_H1N1,VIDRL_elderly-egg_pre,20,179.5,193.3,144.3,266,0.25
A/Netherlands/864/2026_H1N1,All,355,302.4,351.1,132.4,750.5,0.2592
A/Netherlands/864/2026_H1N1,CTS,38,223.1,288.8,153,502.7,0.1842
A/Netherlands/864/2026_H1N1,SCH,40,247.9,191.8,58.73,413.1,0.475
A/Netherlands/864/2026_H1N1,UWMC,87,307.2,337.7,132.2,718.1,0.2644
A/Netherlands/864/2026_H1N1,VIDRL,190,335.3,422,145.3,989.9,0.2263
A/Netherlands/864/2026_H1N1,VIDRL_adult-cell_post,20,1292,1465,499.9,4330,0
A/Netherlands/864/2026_H1N1,VIDRL_adult-cell_pre,20,133.1,147.2,83.69,198.2,0.55
A/Netherlands/864/2026_H1N1,VIDRL_adult-egg_post,35,673.8,773.5,304.3,1503,0
A/Netherlands/864/2026_H1N1,VIDRL_adult-egg_pre,35,173.3,179.4,88.76,338.1,0.4286
A/Netherlands/864/2026_H1N1,VIDRL_child-egg_post,20,1888,1231,321.8,4659,0.1
A/Netherlands/864/2026_H1N1,VIDRL_child-egg_pre,20,133.6,237.6,53.17,637.2,0.5
A/Netherlands/864/2026_H1N1,VIDRL_elderly-egg_post,20,459.4,641.7,303.7,1563,0.1
A/Netherlands/864/2026_H1N1,VIDRL_elderly-egg_pre,20,207.9,216,160.4,291.4,0.15
A/Netherlands/888/2026_H3N2,All,351,263.5,291.3,109.4,662.1,0.3134
A/Netherlands/888/2026_H3N2,CTS,38,371.5,344.6,180.3,549.2,0.1053
A/Netherlands/888/2026_H3N2,SCH,40,220,291.6,68.18,1070,0.4
A/Netherlands/888/2026_H3N2,UWMC,86,197.1,259.9,116.5,523.8,0.3256
A/Netherlands/888/2026_H3N2,VIDRL,187,272,296.6,99.35,681.1,0.3316
A/Netherlands/888/2026_H3N2,VIDRL_adult-cell_post,20,529.4,541.5,289.1,1054,0.05
A/Netherlands/888/2026_H3N2,VIDRL_adult-cell_pre,20,43.31,58.55,40,77.84,0.9
A/Netherlands/888/2026_H3N2,VIDRL_adult-egg_post,35,965.5,814.4,413.8,1982,0.1143
A/Netherlands/888/2026_H3N2,VIDRL_adult-egg_pre,33,158.4,158.7,79.28,333.6,0.4848
A/Netherlands/888/2026_H3N2,VIDRL_child-egg_post,20,593.1,709.8,366.2,2217,0.15
A/Netherlands/888/2026_H3N2,VIDRL_child-egg_pre,20,160.5,144.4,62.43,313.7,0.4
A/Netherlands/888/2026_H3N2,VIDRL_elderly-egg_post,20,510,543.4,251.6,1177,0.15
A/Netherlands/888/2026_H3N2,VIDRL_elderly-egg_pre,19,148.1,180.2,125.5,202.6,0.4737
A/Netherlands/968/2026_H3N2,All,355,425.5,495.1,214.8,1076,0.1352
A/Netherlands/968/2026_H3N2,CTS,38,422.3,500.3,262.5,799.3,0.07895
A/Netherlands/968/2026_H3N2,SCH,40,486.7,541.2,227.8,1192,0.075
A/Netherlands/968/2026_H3N2,UWMC,87,530.2,552.7,267.9,881.5,0.06897
A/Netherlands/968/2026_H3N2,VIDRL,190,377.8,461.2,183.4,1140,0.1895
A/Netherlands/968/2026_H3N2,VIDRL_adult-cell_post,20,977.1,869.9,401.1,1851,0.05
A/Netherlands/968/2026_H3N2,VIDRL_adult-cell_pre,20,114.6,126.1,88.87,176.5,0.55
A/Netherlands/968/2026_H3N2,VIDRL_adult-egg_post,35,1471,1188,502.9,2548,0.02857
A/Netherlands/968/2026_H3N2,VIDRL_adult-egg_pre,35,263.8,279.9,144.7,461.3,0.2571
A/Netherlands/968/2026_H3N2,VIDRL_child-egg_post,20,984.5,1037,384.2,2953,0.15
A/Netherlands/968/2026_H3N2,VIDRL_child-egg_pre,20,248.8,243.6,102.8,481,0.3
A/Netherlands/968/2026_H3N2,VIDRL_elderly-egg_post,20,681,737.6,330.1,1247,0
A/Netherlands/968/2026_H3N2,VIDRL_elderly-egg_pre,20,184.7,215.4,149.8,282.9,0.25
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,355,292.6,346.1,128,748.1,0.2732
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,CTS,38,229.8,276.5,143,457.8,0.2368
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,155.5,192.2,68.16,428.8,0.5
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,87,307.7,332.2,143.4,743.4,0.2299
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL,190,333.8,417.5,140,976.3,0.2526
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-cell_post,20,1208,1482,670.7,4676,0
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-cell_pre,20,129.8,152.5,85.16,235.6,0.55
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-egg_post,35,560.5,731.5,294,1312,0.02857
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-egg_pre,35,137.8,175.6,96.28,337.6,0.5143
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_child-egg_post,20,1696,1208,378,3194,0.1
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_child-egg_pre,20,122.1,243,64.85,654.2,0.55
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_elderly-egg_post,20,456.1,625.8,286.9,1563,0.05
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_elderly-egg_pre,20,205.8,217.7,153.3,305,0.2
A/NewYork/NIRC-IS-1086/2026_H3N2,All,353,520.7,613.4,254.4,1366,0.09348
A/NewYork/NIRC-IS-1086/2026_H3N2,CTS,38,458.5,461.2,237.7,569.2,0.05263
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,620.8,615,233.3,1403,0.1
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,85,574.1,678.9,267.3,1336,0.04706
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL,190,558.1,620.2,261.3,1492,0.1211
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-cell_post,20,1202,1230,565.8,2491,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-cell_pre,20,257.4,215.9,124.6,334.5,0.3
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-egg_post,35,1886,1415,696.2,3185,0.02857
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-egg_pre,35,347.9,367.2,199.4,628.5,0.1429
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_child-egg_post,20,1130,1212,581.3,3595,0.15
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_child-egg_pre,20,307.9,271.9,99.74,582.8,0.4
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_elderly-egg_post,20,842,1008,482.9,1649,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_elderly-egg_pre,20,354.3,380.9,276.8,483.3,0
A/NordrheinWestfalen/54/2026_H3N2,All,350,399.4,427.2,169.3,1013,0.1971
A/NordrheinWestfalen/54/2026_H3N2,CTS,38,370.8,380.5,225.3,535.8,0.07895
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,496.4,543.5,201.1,1652,0.2
A/NordrheinWestfalen/54/2026_H3N2,UWMC,84,399.4,427.3,215.2,809.1,0.131
A/NordrheinWestfalen/54/2026_H3N2,VIDRL,188,413,415.5,140,1144,0.25
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-cell_post,20,925.3,815,459.5,1490,0.05
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-cell_pre,19,114.1,116.1,90.97,170.6,0.6316
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-egg_post,34,1166,1057,575.6,1751,0.02941
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-egg_pre,35,145.6,199.3,103.6,400.5,0.4571
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_child-egg_post,20,915.9,954.1,469.6,3087,0.15
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_child-egg_pre,20,277.4,219.4,89.74,543.8,0.4
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_elderly-egg_post,20,753.9,722.8,328,1313,0.1
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_elderly-egg_pre,20,248.3,249.5,166.1,399.3,0.2
A/NordrheinWestfalen/96/2026_H1N1,All,355,258.9,333.6,115.5,652.1,0.2901
A/NordrheinWestfalen/96/2026_H1N1,CTS,38,208.1,258.4,161.4,456.5,0.2368
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,133.2,187.9,69.45,438.8,0.5
A/NordrheinWestfalen/96/2026_H1N1,UWMC,87,294.5,324.6,108.8,602.1,0.2989
A/NordrheinWestfalen/96/2026_H1N1,VIDRL,190,310.4,401.2,139.5,1068,0.2526
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-cell_post,20,1130,1377,408.8,4183,0
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-cell_pre,20,111.2,122.9,64.38,152.9,0.7
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-egg_post,35,625.8,698,253.1,1424,0.02857
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-egg_pre,35,177,178.2,94,273,0.4
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_child-egg_post,20,1587,1297,308.7,4513,0.1
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_child-egg_pre,20,103.7,216.6,65.48,598.8,0.55
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_elderly-egg_post,20,437.9,657.7,304.3,1591,0.1
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_elderly-egg_pre,20,205.1,209.3,146,291.1,0.2
A/Norway/9556/2025_H1N1,All,354,225.2,254.9,114.6,423.1,0.3079
A/Norway/9556/2025_H1N1,CTS,38,198.4,202.8,130.6,282.7,0.2895
A/Norway/9556/2025_H1N1,SCH,40,133.9,161.7,67.94,347.3,0.5
A/Norway/9556/2025_H1N1,UWMC,87,214,235.8,121.3,397.1,0.3103
A/Norway/9556/2025_H1N1,VIDRL,189,254.8,304.5,127.9,521.4,0.2698
A/Norway/9556/2025_H1N1,VIDRL_adult-cell_post,20,755.9,782.9,290.1,1656,0
A/Norway/9556/2025_H1N1,VIDRL_adult-cell_pre,20,115.5,121.8,78.63,164.4,0.6
A/Norway/9556/2025_H1N1,VIDRL_adult-egg_post,35,464.2,568.7,257.9,1256,0.05714
A/Norway/9556/2025_H1N1,VIDRL_adult-egg_pre,35,164.4,166.1,102.4,267.6,0.4
A/Norway/9556/2025_H1N1,VIDRL_child-egg_post,20,517.2,615.3,167.6,2060,0.2
A/Norway/9556/2025_H1N1,VIDRL_child-egg_pre,20,84.58,158.8,54.99,494.9,0.55
A/Norway/9556/2025_H1N1,VIDRL_elderly-egg_post,20,385.5,439.3,261.5,648.4,0.1
A/Norway/9556/2025_H1N1,VIDRL_elderly-egg_pre,19,198.3,184.1,135.9,265.4,0.3158
A/NovaScotia/25-365-06099/2025_H3N2,All,353,420.1,484.1,170.5,1283,0.1813
A/NovaScotia/25-365-06099/2025_H3N2,CTS,38,373,393.5,220.1,566.7,0.1842
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,581.8,557.7,152.7,1638,0.2
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,87,519.2,568,239.1,1469,0.1149
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL,188,401.1,455,156.6,1308,0.2074
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-cell_post,20,699.6,828.1,414.9,1565,0.05
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-cell_pre,19,107.6,106.3,64.96,160.1,0.5789
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-egg_post,35,1620,1328,930.4,2358,0.02857
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-egg_pre,34,212.1,257.4,130.4,376,0.2941
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_child-egg_post,20,860.5,1039,490,3201,0.15
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_child-egg_pre,20,263.6,208.7,89.83,456,0.35
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_elderly-egg_post,20,753.4,715.9,389.2,1564,0.15
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_elderly-egg_pre,20,220.4,244,160.7,307.5,0.15
A/Ohio/259/2024_H1N1,All,355,403.9,464.4,195.7,1136,0.1915
A/Ohio/259/2024_H1N1,CTS,38,263.8,328.7,149.9,562.6,0.1842
A/Ohio/259/2024_H1N1,SCH,40,234.5,227.3,56.76,857.9,0.45
A/Ohio/259/2024_H1N1,UWMC,87,416.6,451.3,208.4,986.1,0.1494
A/Ohio/259/2024_H1N1,VIDRL,190,501.8,586.1,211.4,1485,0.1579
A/Ohio/259/2024_H1N1,VIDRL_adult-cell_post,20,1494,1949,848.5,6563,0
A/Ohio/259/2024_H1N1,VIDRL_adult-cell_pre,20,204.4,211.2,106.2,355.7,0.35
A/Ohio/259/2024_H1N1,VIDRL_adult-egg_post,35,890.4,1094,473.1,2856,0
A/Ohio/259/2024_H1N1,VIDRL_adult-egg_pre,35,245.2,276.7,151.4,465.3,0.2571
A/Ohio/259/2024_H1N1,VIDRL_child-egg_post,20,1659,1345,429.7,4131,0.05
A/Ohio/259/2024_H1N1,VIDRL_child-egg_pre,20,152.7,271.7,89.39,721.9,0.5
A/Ohio/259/2024_H1N1,VIDRL_elderly-egg_post,20,545.6,927,439.2,2324,0
A/Ohio/259/2024_H1N1,VIDRL_elderly-egg_pre,20,301.2,362.3,198.7,513.2,0.15
A/Ontario/PHL202550193/2025_H3N2,All,352,318,375,155,1016,0.2216
A/Ontario/PHL202550193/2025_H3N2,CTS,38,334.1,410.4,231,687.2,0.07895
A/Ontario/PHL202550193/2025_H3N2,SCH,40,327.8,378.5,134.4,1117,0.275
A/Ontario/PHL202550193/2025_H3N2,UWMC,86,406.1,422.2,195.4,685.8,0.1279
A/Ontario/PHL202550193/2025_H3N2,VIDRL,188,282.7,348.1,127,1073,0.2819
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-cell_post,20,602.5,648.2,254.8,1828,0.1
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-cell_pre,20,93.69,95.5,50.79,164.9,0.65
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-egg_post,35,1111,824.5,372,1768,0.1143
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-egg_pre,34,174.6,195.9,104.8,299.6,0.4118
A/Ontario/PHL202550193/2025_H3N2,VIDRL_child-egg_post,20,920,804.2,374.3,2023,0.15
A/Ontario/PHL202550193/2025_H3N2,VIDRL_child-egg_pre,20,185.6,179.6,80.78,372.4,0.45
A/Ontario/PHL202550193/2025_H3N2,VIDRL_elderly-egg_post,20,467.6,554,239.5,1175,0.1
A/Ontario/PHL202550193/2025_H3N2,VIDRL_elderly-egg_pre,19,209.5,205.4,128.3,260.4,0.3158
A/Oregon/81/2025_H3N2,All,354,383.3,446.8,195.7,1055,0.1836
A/Oregon/81/2025_H3N2,CTS,38,442.3,481.8,257.7,682.7,0.07895
A/Oregon/81/2025_H3N2,SCH,40,720.8,530.7,170.7,1389,0.225
A/Oregon/81/2025_H3N2,UWMC,86,376.6,465.9,226.7,958.8,0.1163
A/Oregon/81/2025_H3N2,VIDRL,190,313.1,416.4,154.6,1051,0.2263
A/Oregon/81/2025_H3N2,VIDRL_adult-cell_post,20,747.1,815.5,338.3,1627,0.05
A/Oregon/81/2025_H3N2,VIDRL_adult-cell_pre,20,116.8,108.6,73.34,147.9,0.7
A/Oregon/81/2025_H3N2,VIDRL_adult-egg_post,35,1283,1043,602.5,2132,0.02857
A/Oregon/81/2025_H3N2,VIDRL_adult-egg_pre,35,195.7,212.1,134.9,282.2,0.3143
A/Oregon/81/2025_H3N2,VIDRL_child-egg_post,20,848.4,936.7,500.9,2990,0.15
A/Oregon/81/2025_H3N2,VIDRL_child-egg_pre,20,263.8,228.5,122.8,397.4,0.3
A/Oregon/81/2025_H3N2,VIDRL_elderly-egg_post,20,772.6,744.4,293.4,1418,0.1
A/Oregon/81/2025_H3N2,VIDRL_elderly-egg_pre,20,234.2,241.5,142,354.5,0.25
A/PaisVasco/70369726/2026_H1N1,All,355,317.2,383.2,133.8,875.7,0.262
A/PaisVasco/70369726/2026_H1N1,CTS,38,261.8,296.5,163.2,455.8,0.2368
A/PaisVasco/70369726/2026_H1N1,SCH,40,232.8,225.8,75.33,601,0.45
A/PaisVasco/70369726/2026_H1N1,UWMC,87,286.4,360,148.2,970,0.2299
A/PaisVasco/70369726/2026_H1N1,VIDRL,190,343.2,464,146.6,1174,0.2421
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-cell_post,20,1336,1580,684,4975,0
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-cell_pre,20,137.2,153.7,78.99,211.1,0.5
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-egg_post,35,578,791.2,318.5,1692,0.02857
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-egg_pre,35,177.6,207.6,107.8,338.5,0.4571
A/PaisVasco/70369726/2026_H1N1,VIDRL_child-egg_post,20,1846,1395,392.8,4748,0.1
A/PaisVasco/70369726/2026_H1N1,VIDRL_child-egg_pre,20,108.7,259.6,76.29,615.3,0.55
A/PaisVasco/70369726/2026_H1N1,VIDRL_elderly-egg_post,20,529,753.5,318.9,1772,0.1
A/PaisVasco/70369726/2026_H1N1,VIDRL_elderly-egg_pre,20,224.9,242,160.4,400.7,0.2
A/Parana/416133590/2026_H3N2,All,354,291,301.6,136.4,559.9,0.2627
A/Parana/416133590/2026_H3N2,CTS,38,320.6,329.5,219,450.5,0.07895
A/Parana/416133590/2026_H3N2,SCH,40,273.8,274.4,115,538.9,0.325
A/Parana/416133590/2026_H3N2,UWMC,86,325.5,354.1,197.2,538.2,0.186
A/Parana/416133590/2026_H3N2,VIDRL,190,266.2,281.1,114.8,567.4,0.3211
A/Parana/416133590/2026_H3N2,VIDRL_adult-cell_post,20,442.2,513.7,256.1,788.9,0.1
A/Parana/416133590/2026_H3N2,VIDRL_adult-cell_pre,20,96.73,97.7,67.97,137.8,0.75
A/Parana/416133590/2026_H3N2,VIDRL_adult-egg_post,35,563.9,505.1,275.5,1140,0.2
A/Parana/416133590/2026_H3N2,VIDRL_adult-egg_pre,35,190.5,184.2,96.45,329.5,0.4571
A/Parana/416133590/2026_H3N2,VIDRL_child-egg_post,20,605,547.9,189.1,1706,0.2
A/Parana/416133590/2026_H3N2,VIDRL_child-egg_pre,20,150.6,148,90.03,269.9,0.45
A/Parana/416133590/2026_H3N2,VIDRL_elderly-egg_post,20,469.9,482.2,283.4,737.5,0.1
A/Parana/416133590/2026_H3N2,VIDRL_elderly-egg_pre,20,181.4,189.2,118.7,319.2,0.3
A/Peru/ANC-INS-062/2026_H3N2,All,351,495.3,542.8,195.1,1535,0.1567
A/Peru/ANC-INS-062/2026_H3N2,CTS,38,376.4,336.4,205.5,527.9,0.1579
A/Peru/ANC-INS-062/2026_H3N2,SCH,40,589.4,624.9,190.4,2874,0.175
A/Peru/ANC-INS-062/2026_H3N2,UWMC,87,402.3,500,195.6,1321,0.1494
A/Peru/ANC-INS-062/2026_H3N2,VIDRL,186,587.2,603.5,191.7,1855,0.1559
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-cell_post,20,673.9,901.7,413.3,1985,0.05
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-cell_pre,19,78.14,98.03,46.44,204.1,0.6842
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-egg_post,35,1926,1473,528.5,3130,0
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-egg_pre,32,277.8,325.9,157.2,773.6,0.1875
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_child-egg_post,20,2244,1655,821.5,7658,0.1
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_child-egg_pre,20,500.4,376.3,201.4,1045,0.25
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_elderly-egg_post,20,1023,1110,502.7,2840,0
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_elderly-egg_pre,20,361.2,405.5,163.7,768,0.1
A/Rhode_Island/11/2026_H1N1,All,355,285.4,353.1,134.6,815.7,0.2648
A/Rhode_Island/11/2026_H1N1,CTS,38,219.1,267.8,145.2,511,0.2368
A/Rhode_Island/11/2026_H1N1,SCH,40,199.8,190.4,68.56,384.2,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,87,313.6,374.5,162.9,985.2,0.2414
A/Rhode_Island/11/2026_H1N1,VIDRL,190,311.4,413.7,143.3,1051,0.2421
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-cell_post,20,1428,1607,518,6206,0
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-cell_pre,20,148.4,156.6,73.79,251.9,0.45
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-egg_post,35,762.5,760.9,305,1713,0.02857
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-egg_pre,35,206.6,191.2,88.53,314.5,0.4
A/Rhode_Island/11/2026_H1N1,VIDRL_child-egg_post,20,1416,1002,292.6,3528,0.15
A/Rhode_Island/11/2026_H1N1,VIDRL_child-egg_pre,20,108.4,205.2,52.44,596.6,0.55
A/Rhode_Island/11/2026_H1N1,VIDRL_elderly-egg_post,20,440.6,615.5,251.2,1367,0.15
A/Rhode_Island/11/2026_H1N1,VIDRL_elderly-egg_pre,20,200.6,209.4,141.4,279.4,0.25
A/RiodeJaneiro/331/2026_H3N2,All,355,403.2,435.5,189.6,906.5,0.1521
A/RiodeJaneiro/331/2026_H3N2,CTS,38,366,403,202.8,747.6,0.1316
A/RiodeJaneiro/331/2026_H3N2,SCH,40,320.8,346.2,166.7,630.9,0.225
A/RiodeJaneiro/331/2026_H3N2,UWMC,87,549.3,609.1,291.1,1210,0.04598
A/RiodeJaneiro/331/2026_H3N2,VIDRL,190,335.4,398.1,167.7,865.2,0.1895
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-cell_post,20,939.8,806.9,424.9,1846,0.1
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-cell_pre,20,138.2,150,100.6,257.4,0.5
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-egg_post,35,887.8,877.3,493.1,1888,0.02857
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-egg_pre,35,227.9,240,137.3,427.1,0.2857
A/RiodeJaneiro/331/2026_H3N2,VIDRL_child-egg_post,20,824.8,762.3,280.8,1938,0.15
A/RiodeJaneiro/331/2026_H3N2,VIDRL_child-egg_pre,20,155.4,195.2,111,478,0.4
A/RiodeJaneiro/331/2026_H3N2,VIDRL_elderly-egg_post,20,476.5,513.6,250.2,817.7,0
A/RiodeJaneiro/331/2026_H3N2,VIDRL_elderly-egg_pre,20,215.1,261.6,174.3,351.1,0.1
A/Romania/612042/2026_H3N2,All,354,379.4,418.4,155.6,989.3,0.226
A/Romania/612042/2026_H3N2,CTS,38,410.4,433,269.4,663.4,0.1053
A/Romania/612042/2026_H3N2,SCH,40,585.7,469.1,124.5,1462,0.275
A/Romania/612042/2026_H3N2,UWMC,87,379.2,458.7,206.9,876,0.1149
A/Romania/612042/2026_H3N2,VIDRL,189,361.5,388.8,128.8,992.4,0.291
A/Romania/612042/2026_H3N2,VIDRL_adult-cell_post,20,590.5,620.7,301,1317,0.1
A/Romania/612042/2026_H3N2,VIDRL_adult-cell_pre,20,85.64,86.05,58.51,120.9,0.9
A/Romania/612042/2026_H3N2,VIDRL_adult-egg_post,35,1151,1043,488.1,2058,0.02857
A/Romania/612042/2026_H3N2,VIDRL_adult-egg_pre,35,190.6,195.8,104.1,385.8,0.4571
A/Romania/612042/2026_H3N2,VIDRL_child-egg_post,19,1203,1086,549.8,2956,0.1053
A/Romania/612042/2026_H3N2,VIDRL_child-egg_pre,20,178.6,197.1,116.7,397.4,0.45
A/Romania/612042/2026_H3N2,VIDRL_elderly-egg_post,20,694,771.6,358.1,1584,0.05
A/Romania/612042/2026_H3N2,VIDRL_elderly-egg_pre,20,217.6,243.5,138.6,360.9,0.3
A/SantaCatarina/508/2026_H3N2,All,351,415.2,450.2,161.7,1222,0.2165
A/SantaCatarina/508/2026_H3N2,CTS,38,403,418.6,184.4,777.2,0.1053
