virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-cell_post,10,586.9,897.3,304.4,2135,0
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-cell_pre,8,143.9,172.9,89.93,304.3,0.375
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-egg_post,20,1316,894,315.2,1857,0.1
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-egg_pre,19,191.9,233.6,107,398.9,0.3684
A/StPetersburg/RII-25-2042S/2025_H3N2,All,216,290.2,333.2,138.2,746.3,0.2593
A/StPetersburg/RII-25-2042S/2025_H3N2,CTS,32,419.6,392.4,248.9,580.1,0.09375
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,39,264.1,399,126.7,1240,0.2821
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,88,245.9,310.3,138.5,635.1,0.2614
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL,57,298,300,104.2,703.6,0.3333
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-cell_post,10,598.1,852,355.3,1619,0
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-cell_pre,9,70.63,77.37,40,128.3,0.7778
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-egg_post,20,537,543.7,202.4,1231,0.15
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-egg_pre,18,139.4,170.9,90.01,385.3,0.5
A/StPetersburg/RII-25-2321S/2025_H3N2,All,215,487,548.7,225.9,1164,0.09302
A/StPetersburg/RII-25-2321S/2025_H3N2,CTS,32,434,443.7,255.5,650.8,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,574.5,662.7,216.9,1712,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,88,527.1,581.7,236.7,1075,0.03409
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL,55,381.1,492.9,179.3,1254,0.1455
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-cell_post,10,941,1072,382.3,2339,0
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-cell_pre,6,167.2,162,114.2,289.7,0.3333
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-egg_post,20,1054,893.6,302.8,1564,0.1
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-egg_pre,19,194.7,248.7,153.4,423.3,0.2105
A/StPetersburg/RII-25-2506S/2026_H3N2,All,217,302.8,327.9,147.6,645.5,0.2166
A/StPetersburg/RII-25-2506S/2026_H3N2,CTS,32,340.5,411.6,242.1,699,0.03125
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,264.7,303.5,120.5,897.2,0.3
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,88,315.8,337.8,173,541.9,0.1591
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL,57,216.5,291,103.4,831.6,0.3509
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-cell_post,10,505.5,602.6,202.4,1385,0.1
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-cell_pre,9,65.05,74.38,40,127.5,0.8889
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-egg_post,19,549.5,604.9,239.4,1603,0.1579
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-egg_pre,19,146.4,182.1,88.12,266.2,0.4211
A/StPetersburg/RII-25-2600S/2026_H3N2,All,216,519.1,588,253.1,1186,0.08333
A/StPetersburg/RII-25-2600S/2026_H3N2,CTS,32,417.1,409.1,211.7,677.1,0.09375
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,600,682.4,306.6,1734,0.1
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,86,542,655.8,373.8,1196,0.03488
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL,58,480.2,551.2,204.9,1188,0.1379
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-cell_post,10,1117,1381,541.5,4001,0
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-cell_pre,9,217.7,183,134.6,253.6,0.3333
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-egg_post,20,883.5,861.6,298.6,1632,0.05
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-egg_pre,19,248.6,358,157.8,847.2,0.2105
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,218,233.6,277.7,124.8,534.8,0.2844
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,CTS,32,204.2,232.2,151.1,299.9,0.1875
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,195.8,176.9,56.92,560.6,0.475
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,88,223.9,261,110.4,515.8,0.3182
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL,58,405.1,459.4,209.3,844.6,0.1552
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-cell_post,10,1407,1434,567.6,5369,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-cell_pre,9,229.7,215.8,155.8,240.5,0.2222
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-egg_post,20,481.6,532.7,227.2,1098,0.1
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-egg_pre,19,330.9,308.8,160.3,488.6,0.2632
A/Sydney/1359/2024_H3N2,All,218,505.8,596.1,186.6,1839,0.1651
A/Sydney/1359/2024_H3N2,CTS,32,452.1,442.9,217.4,844.3,0.125
A/Sydney/1359/2024_H3N2,SCH,40,1060,780.4,137,4622,0.275
A/Sydney/1359/2024_H3N2,UWMC,88,518.5,601,225.4,1780,0.1136
A/Sydney/1359/2024_H3N2,VIDRL,58,470.2,575.9,167.4,2319,0.1897
A/Sydney/1359/2024_H3N2,VIDRL_adult-cell_post,10,1724,1530,658.7,2984,0
A/Sydney/1359/2024_H3N2,VIDRL_adult-cell_pre,9,136.4,113.6,49.15,188.3,0.5556
A/Sydney/1359/2024_H3N2,VIDRL_adult-egg_post,20,2330,1505,455.1,2981,0
A/Sydney/1359/2024_H3N2,VIDRL_adult-egg_pre,19,186.2,270.3,124.4,688.8,0.3158
A/Sydney/50/2026_H1N1,All,218,156.6,180.5,82.6,298.4,0.4312
A/Sydney/50/2026_H1N1,CTS,32,162.4,174.9,111,224.2,0.2812
A/Sydney/50/2026_H1N1,SCH,40,116,115.7,42.64,207.1,0.55
A/Sydney/50/2026_H1N1,UWMC,88,150.4,193.8,85.71,370.9,0.4432
A/Sydney/50/2026_H1N1,VIDRL,58,188.1,224.1,93.14,375.9,0.4138
A/Sydney/50/2026_H1N1,VIDRL_adult-cell_post,10,1102,971.7,313,3676,0.1
A/Sydney/50/2026_H1N1,VIDRL_adult-cell_pre,9,82.29,107.2,62.31,135.1,0.7778
A/Sydney/50/2026_H1N1,VIDRL_adult-egg_post,20,200.9,234.7,129.8,333.3,0.3
A/Sydney/50/2026_H1N1,VIDRL_adult-egg_pre,19,128.4,139.8,70.06,203.4,0.5263
A/Texas/29/2026_H1N1,All,218,263.4,334.8,139.6,655.5,0.2523
A/Texas/29/2026_H1N1,CTS,32,237.7,260.5,161.1,438.4,0.2188
A/Texas/29/2026_H1N1,SCH,40,207.7,233.1,86.59,632.8,0.45
A/Texas/29/2026_H1N1,UWMC,88,285.1,343.4,151,671,0.2386
A/Texas/29/2026_H1N1,VIDRL,58,348.4,475,168.4,863,0.1552
A/Texas/29/2026_H1N1,VIDRL_adult-cell_post,10,3330,2664,931.3,1.056e+04,0
A/Texas/29/2026_H1N1,VIDRL_adult-cell_pre,9,152.5,203.8,145.3,171.5,0.2222
A/Texas/29/2026_H1N1,VIDRL_adult-egg_post,20,507.9,549.3,245.8,842.9,0.05
A/Texas/29/2026_H1N1,VIDRL_adult-egg_pre,19,232.7,245.6,110.5,394.1,0.3158
A/Thailand/8/2022_H3N2,All,217,1449,1388,550,3851,0.0553
A/Thailand/8/2022_H3N2,CTS,32,650,800.6,377.5,2022,0.03125
A/Thailand/8/2022_H3N2,SCH,40,1732,1514,298.4,6453,0.125
A/Thailand/8/2022_H3N2,UWMC,87,1121,1036,488.6,2776,0.06897
A/Thailand/8/2022_H3N2,VIDRL,58,3228,2745,1182,6434,0
A/Thailand/8/2022_H3N2,VIDRL_adult-cell_post,10,4531,4746,3151,7336,0
A/Thailand/8/2022_H3N2,VIDRL_adult-cell_pre,9,1219,1033,590,1662,0
A/Thailand/8/2022_H3N2,VIDRL_adult-egg_post,20,5402,4296,2914,9437,0
A/Thailand/8/2022_H3N2,VIDRL_adult-egg_pre,19,2692,2040,891.8,4884,0
A/Thuringen/16/2026_H3N2,All,218,463.1,488.2,194.8,1170,0.1468
A/Thuringen/16/2026_H3N2,CTS,32,373.5,403.6,226.3,649.8,0.125
A/Thuringen/16/2026_H3N2,SCH,40,472.9,574.1,184,1693,0.175
A/Thuringen/16/2026_H3N2,UWMC,88,519.3,519.3,235.9,882.4,0.06818
A/Thuringen/16/2026_H3N2,VIDRL,58,436.7,441.6,140.8,1333,0.2586
A/Thuringen/16/2026_H3N2,VIDRL_adult-cell_post,10,1060,1131,613.7,1958,0
A/Thuringen/16/2026_H3N2,VIDRL_adult-cell_pre,9,157.5,144.9,113.4,223,0.4444
A/Thuringen/16/2026_H3N2,VIDRL_adult-egg_post,20,1034,820.1,431.3,1584,0.1
A/Thuringen/16/2026_H3N2,VIDRL_adult-egg_pre,19,144.9,237.8,107.2,525.8,0.4737
A/Thuringen/39/2026_H3N2,All,217,357.1,402.3,165.5,967.8,0.2028
A/Thuringen/39/2026_H3N2,CTS,32,238.2,261.8,143.8,428.2,0.25
A/Thuringen/39/2026_H3N2,SCH,40,474.5,422.4,160.2,1129,0.225
A/Thuringen/39/2026_H3N2,UWMC,87,411.9,458.7,178,1085,0.1609
A/Thuringen/39/2026_H3N2,VIDRL,58,297,405.1,167.4,932.1,0.2241
A/Thuringen/39/2026_H3N2,VIDRL_adult-cell_post,10,1240,1151,431.7,2628,0.1
A/Thuringen/39/2026_H3N2,VIDRL_adult-cell_pre,9,63.85,80.96,44.96,117.2,0.7778
A/Thuringen/39/2026_H3N2,VIDRL_adult-egg_post,20,586.4,807.4,338.3,1962,0
A/Thuringen/39/2026_H3N2,VIDRL_adult-egg_pre,19,220.9,242.7,137.7,424.9,0.2632
A/Tokyo/EIS11-277/2024_H1N1,All,218,400.6,433.9,178.7,955.4,0.1881
A/Tokyo/EIS11-277/2024_H1N1,CTS,32,242.6,324.8,187.1,520.6,0.125
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,278.2,253.9,74.72,608.5,0.375
A/Tokyo/EIS11-277/2024_H1N1,UWMC,88,526.8,478.4,174.9,1087,0.1818
A/Tokyo/EIS11-277/2024_H1N1,VIDRL,58,498.1,635.3,267.8,1190,0.1034
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-cell_post,10,3865,2564,1142,7090,0
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-cell_pre,9,267.6,315,165.2,427.5,0.2222
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-egg_post,20,678.1,762.8,325.4,1167,0
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-egg_pre,19,388.4,350.5,188.7,726.6,0.2105
A/Trieste/257/2025_H3N2,All,211,307.8,335,134.6,758.5,0.2654
A/Trieste/257/2025_H3N2,CTS,32,412.4,397.8,234.4,582.2,0.125
A/Trieste/257/2025_H3N2,SCH,39,446.4,391.7,114.8,1312,0.3333
A/Trieste/257/2025_H3N2,UWMC,83,287.1,313.7,150.1,609.8,0.2289
A/Trieste/257/2025_H3N2,VIDRL,57,226.6,300.7,103.4,838.4,0.3509
A/Trieste/257/2025_H3N2,VIDRL_adult-cell_post,10,582.1,813.6,297.7,1484,0
A/Trieste/257/2025_H3N2,VIDRL_adult-cell_pre,8,70.03,89.79,40,203.9,0.625
A/Trieste/257/2025_H3N2,VIDRL_adult-egg_post,20,612.3,585.1,209.8,1641,0.2
A/Trieste/257/2025_H3N2,VIDRL_adult-egg_pre,19,126.5,147,73.48,261.3,0.5789
A/Trieste/380/2026_H3N2,All,216,412.5,447.3,183.1,1056,0.1759
A/Trieste/380/2026_H3N2,CTS,32,446.9,470.1,321,657.2,0.09375
A/Trieste/380/2026_H3N2,SCH,40,535.9,502,175.2,1238,0.175
A/Trieste/380/2026_H3N2,UWMC,87,407.8,462.1,222.6,958.5,0.1149
A/Trieste/380/2026_H3N2,VIDRL,57,268.4,381.5,126.3,1201,0.3158
A/Trieste/380/2026_H3N2,VIDRL_adult-cell_post,10,1196,1036,973.6,2639,0.2
A/Trieste/380/2026_H3N2,VIDRL_adult-cell_pre,9,117.4,113.9,80.44,149.6,0.5556
A/Trieste/380/2026_H3N2,VIDRL_adult-egg_post,20,699.5,644.8,256.9,1626,0.15
A/Trieste/380/2026_H3N2,VIDRL_adult-egg_pre,18,185.6,223.8,116,439.5,0.4444
A/Ukraine/5214/2026_H1N1,All,218,259.1,325.9,125.7,726.5,0.3028
A/Ukraine/5214/2026_H1N1,CTS,32,160.3,209.9,115.8,446,0.4375
A/Ukraine/5214/2026_H1N1,SCH,40,179.7,214.1,80.52,493,0.475
A/Ukraine/5214/2026_H1N1,UWMC,88,279.1,377.2,150.1,766.8,0.2045
A/Ukraine/5214/2026_H1N1,VIDRL,58,362.7,444.6,143.7,935.5,0.2586
A/Ukraine/5214/2026_H1N1,VIDRL_adult-cell_post,10,3780,2362,865.8,7227,0.1
A/Ukraine/5214/2026_H1N1,VIDRL_adult-cell_pre,9,173.1,181.8,135.8,228,0.3333
A/Ukraine/5214/2026_H1N1,VIDRL_adult-egg_post,20,540.3,570.7,251.2,924.6,0.1
A/Ukraine/5214/2026_H1N1,VIDRL_adult-egg_pre,19,186.8,216.8,85.1,468.9,0.4737
A/Uppsala/SE26-01293/2026_H1N1,All,215,244.3,307.7,128.6,619.9,0.2884
A/Uppsala/SE26-01293/2026_H1N1,CTS,31,246.9,276.6,140.5,483.7,0.2581
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,186.9,194.4,49.67,593.6,0.4359
A/Uppsala/SE26-01293/2026_H1N1,UWMC,87,293.9,321.2,130.9,552.7,0.3103
A/Uppsala/SE26-01293/2026_H1N1,VIDRL,58,242.2,416,196.6,760.8,0.1724
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-cell_post,10,3028,2122,857,6444,0
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-cell_pre,9,207.9,205.3,110.1,217.4,0.3333
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-egg_post,20,442.6,468.3,231.1,741.7,0.05
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-egg_pre,19,211.4,217.7,110.4,335.9,0.3158
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,218,273.9,327.6,141.2,626.1,0.2477
A/Valencia/VAHNSI_09_02564/2025_H1N1,CTS,32,207.3,245,141.4,421.9,0.2188
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,214.8,194.2,62.37,472,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,88,302,367.1,147.3,805.9,0.2159
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL,58,364.2,464.1,203.9,823.4,0.1724
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-cell_post,10,3234,2353,761.5,7896,0
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-cell_pre,9,184.3,217.5,158.5,261.5,0.2222
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-egg_post,20,483.4,555.8,250.6,815,0.05
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-egg_pre,19,278.6,234,93,408.8,0.3684
A/Victoria/2948/2025_H3N2,All,217,438.3,485.6,215.1,1030,0.1429
A/Victoria/2948/2025_H3N2,CTS,31,383.7,423.7,216.8,626.5,0.09677
A/Victoria/2948/2025_H3N2,SCH,40,442,580.4,217.3,1744,0.075
A/Victoria/2948/2025_H3N2,UWMC,88,555,529.5,242.4,945.5,0.125
A/Victoria/2948/2025_H3N2,VIDRL,58,314.5,405.1,151.2,1099,0.2414
A/Victoria/2948/2025_H3N2,VIDRL_adult-cell_post,10,753.7,814,333.3,2315,0.1
A/Victoria/2948/2025_H3N2,VIDRL_adult-cell_pre,9,121.6,116.6,47.45,216.7,0.5556
A/Victoria/2948/2025_H3N2,VIDRL_adult-egg_post,20,545.9,743.3,274,1996,0.05
A/Victoria/2948/2025_H3N2,VIDRL_adult-egg_pre,19,240.4,267.1,91.97,609.2,0.3684
A/Victoria/4897/2022_IVR-238_H1N1,All,217,1915,1528,556.6,4390,0.05991
A/Victoria/4897/2022_IVR-238_H1N1,CTS,31,1125,1109,406.6,3042,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,831.5,726.9,197.6,3103,0.2
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,88,1566,1480,563,3477,0.05682
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL,58,3458,3180,1916,6238,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-cell_post,10,1.208e+04,7445,5374,1.362e+04,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-cell_pre,9,826.4,1352,675.8,3349,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-egg_post,20,3961,4214,2534,5855,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-egg_pre,19,2711,2265,1496,4659,0
A/Vietnam/F7324/2024_H3N2,All,217,671.6,699.4,244.3,1796,0.09677
A/Vietnam/F7324/2024_H3N2,CTS,32,413.1,465.5,230.2,812.3,0.0625
A/Vietnam/F7324/2024_H3N2,SCH,40,1067,846.4,216.9,2641,0.15
A/Vietnam/F7324/2024_H3N2,UWMC,87,593.2,696.8,279.2,1608,0.09195
A/Vietnam/F7324/2024_H3N2,VIDRL,58,802,771.8,238.8,2015,0.08621
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-cell_post,10,2051,1993,799.9,3467,0
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-cell_pre,9,183,214.9,104.8,537.9,0.4444
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-egg_post,20,1701,1210,420.7,2768,0
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-egg_pre,19,539,534.7,200.8,1426,0.05263
A/Vietnam/PF125413/2025_H1N1,All,218,242.3,274.2,123,533.6,0.289
A/Vietnam/PF125413/2025_H1N1,CTS,32,206.4,203,122.5,306.1,0.3438
A/Vietnam/PF125413/2025_H1N1,SCH,40,169,174.8,58.24,503.5,0.5
A/Vietnam/PF125413/2025_H1N1,UWMC,88,227.6,277.7,123.1,529.2,0.2727
A/Vietnam/PF125413/2025_H1N1,VIDRL,58,396.2,433.4,216.6,663.9,0.1379
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-cell_post,10,1125,1516,610.2,5984,0
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-cell_pre,9,221.6,209.8,128.2,280.3,0.3333
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-egg_post,20,522.4,504.9,240.2,709,0
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-egg_pre,19,331.7,269.2,164.7,478.7,0.2632
A/Vietnam/PF126009/2026_H1N1,All,218,236.1,271.3,127.2,511.2,0.2936
A/Vietnam/PF126009/2026_H1N1,CTS,32,196.8,225,135.1,339.1,0.2812
A/Vietnam/PF126009/2026_H1N1,SCH,40,194.7,177.7,60.17,424.7,0.45
A/Vietnam/PF126009/2026_H1N1,UWMC,88,236.1,267.2,130.8,508.6,0.3295
A/Vietnam/PF126009/2026_H1N1,VIDRL,58,327.1,412.2,204.5,718.9,0.1379
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-cell_post,10,1043,1402,777.2,4247,0
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-cell_pre,9,186.5,186.7,102.5,303,0.3333
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-egg_post,20,437.9,501.1,225.2,838.5,0
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-egg_pre,19,252.4,256.5,163.8,429.3,0.2632
A/Virginia/82/2025_H1N1,All,218,260.7,311.4,128.7,591.3,0.2844
A/Virginia/82/2025_H1N1,CTS,32,200.6,238.4,127.2,463.6,0.2812
A/Virginia/82/2025_H1N1,SCH,40,168.6,192.1,66.53,483.8,0.475
A/Virginia/82/2025_H1N1,UWMC,88,317.4,355.8,142.1,724.5,0.2386
A/Virginia/82/2025_H1N1,VIDRL,58,339.4,411.6,145.8,694.9,0.2241
A/Virginia/82/2025_H1N1,VIDRL_adult-cell_post,10,3532,2146,671.4,7098,0
A/Virginia/82/2025_H1N1,VIDRL_adult-cell_pre,9,141.2,191.3,133.4,261.7,0.4444
A/Virginia/82/2025_H1N1,VIDRL_adult-egg_post,20,405.1,475.5,222.3,788,0.1
A/Virginia/82/2025_H1N1,VIDRL_adult-egg_pre,19,208.4,213.2,91.97,422.4,0.3684
A/Wisconsin/588/2019_H1N1,All,216,680.6,628.4,240.5,1653,0.1435
A/Wisconsin/588/2019_H1N1,CTS,32,339.1,462.4,241.8,951.9,0.09375
A/Wisconsin/588/2019_H1N1,SCH,39,241.4,243.9,61.67,781.2,0.3846
A/Wisconsin/588/2019_H1N1,UWMC,87,698.7,667.3,254.7,1921,0.1149
A/Wisconsin/588/2019_H1N1,VIDRL,58,1278,1286,525.2,2690,0.05172
A/Wisconsin/588/2019_H1N1,VIDRL_adult-cell_post,10,6089,4241,2073,1.183e+04,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-cell_pre,9,499.2,596.9,315,762.8,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-egg_post,20,1683,1432,497.6,2621,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-egg_pre,19,1212,880.4,673.2,1924,0.1579
A/Wisconsin/67/2022_H1N1,All,217,372.4,441.6,183.6,976,0.1613
A/Wisconsin/67/2022_H1N1,CTS,32,205.6,271.3,148.9,488.9,0.1875
A/Wisconsin/67/2022_H1N1,SCH,40,240.3,279.9,112.1,717.2,0.375
A/Wisconsin/67/2022_H1N1,UWMC,87,376.7,481,192,1156,0.1149
A/Wisconsin/67/2022_H1N1,VIDRL,58,610.4,696,262.5,1158,0.06897
A/Wisconsin/67/2022_H1N1,VIDRL_adult-cell_post,10,4840,3130,1134,9094,0
A/Wisconsin/67/2022_H1N1,VIDRL_adult-cell_pre,9,244.6,308.7,205.2,373.7,0.2222
A/Wisconsin/67/2022_H1N1,VIDRL_adult-egg_post,20,706.4,806.2,396.4,1102,0
A/Wisconsin/67/2022_H1N1,VIDRL_adult-egg_pre,19,452.2,397.2,223.2,697.8,0.1053
A/Zacapa/FLU-012/2025_H1N1,All,218,374.4,415.8,166.8,988.6,0.2156
A/Zacapa/FLU-012/2025_H1N1,CTS,32,258.6,345,185.4,620,0.1562
A/Zacapa/FLU-012/2025_H1N1,SCH,40,240.1,233.6,58.36,761.6,0.375
A/Zacapa/FLU-012/2025_H1N1,UWMC,88,407.4,435.1,171.1,1083,0.2159
A/Zacapa/FLU-012/2025_H1N1,VIDRL,58,592.8,640.7,243.3,1303,0.1379
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-cell_post,10,3516,2632,1197,7785,0
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-cell_pre,9,157.4,244.8,118.3,358.3,0.4444
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-egg_post,20,694.1,797.3,384,1337,0
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-egg_pre,19,415.5,381.5,218.4,812.8,0.2105
A/Zambia/6-NIC-014/2026_H1N1,All,218,250.2,305.7,128.8,570.9,0.2661
A/Zambia/6-NIC-014/2026_H1N1,CTS,32,201.4,233.7,141.4,323.8,0.25
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,170.6,183.4,62.86,446.1,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,88,324.2,345.7,149.5,769.6,0.2386
A/Zambia/6-NIC-014/2026_H1N1,VIDRL,58,329,418.6,170,724.8,0.1724
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-cell_post,10,3432,2014,578.1,6826,0
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-cell_pre,9,156.9,184.9,146.7,188.8,0.2222
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-egg_post,20,473.1,502.9,232.3,758.6,0.05
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-egg_pre,19,258,222.3,106.9,424.2,0.3684
A/Zambia/7-NIC-313/2026_H1N1,All,217,281,327.9,143.6,611.7,0.2488
A/Zambia/7-NIC-313/2026_H1N1,CTS,32,227.8,258.2,156.8,392.6,0.2188
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,161.3,199.2,62.62,521.8,0.45
A/Zambia/7-NIC-313/2026_H1N1,UWMC,87,284,370.4,156.8,667.5,0.2069
A/Zambia/7-NIC-313/2026_H1N1,VIDRL,58,374.9,439.5,172.1,738.9,0.1897
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-cell_post,10,2896,2057,582.1,6614,0
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-cell_pre,9,171.8,210.1,131.3,281.7,0.3333
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-egg_post,20,541.8,516.1,260.1,692.3,0.05
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-egg_pre,19,177.4,233.7,111.1,421.8,0.3684
