group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-002,A/NewYork/NIRC-IS-1086/2026_H3N2,2752,interpolated,913.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NordrheinWestfalen/54/2026_H3N2,1589,interpolated,390.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NordrheinWestfalen/96/2026_H1N1,538.2,interpolated,3.493,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Norway/9556/2025_H1N1,565.7,interpolated,2.506,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NovaScotia/25-365-06099/2025_H3N2,1041,interpolated,154.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ohio/259/2024_H1N1,852.8,interpolated,68.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ontario/PHL202550193/2025_H3N2,1066,interpolated,56.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Oregon/81/2025_H3N2,1104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/PaisVasco/70369726/2026_H1N1,540.9,interpolated,27.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Parana/416133590/2026_H3N2,749.7,interpolated,120.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Peru/ANC-INS-062/2026_H3N2,3619,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Rhode_Island/11/2026_H1N1,425.8,interpolated,126.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/RiodeJaneiro/331/2026_H3N2,976.6,interpolated,209.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Romania/612042/2026_H3N2,2277,interpolated,1046,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SantaCatarina/508/2026_H3N2,1439,interpolated,219.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU477299/2025_H3N2,1044,interpolated,125.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU477727/2025_H3N2,1097,interpolated,28.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU490586/2026_H1N1,541.8,interpolated,25.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/KK2768/2025_H1N1,652.1,interpolated,4.958,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/MOH0547/2024_H1N1,554.5,interpolated,22.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/NTF0577/2025_H3N2,1048,interpolated,119.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/SAR8915/2025_H3N2,1021,interpolated,83.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,523.2,interpolated,45.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/NICD-R01647/2026_H1N1,483.7,interpolated,52.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/NICD-R01668/2026_H1N1,450.3,interpolated,82.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,551.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,528,interpolated,4.648,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,534.5,interpolated,10.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAustralia/2605715552/2026_H3N2,1248,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2854,interpolated,402.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/South_Australia/2523812314/2025_H3N2,1570,interpolated,94.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/South_Australia/2527213276/2025_H3N2,1551,interpolated,298.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2042S/2025_H3N2,866.5,interpolated,17.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2321S/2025_H3N2,960.7,interpolated,302.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2506S/2026_H3N2,901.9,interpolated,237.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2600S/2026_H3N2,781.9,interpolated,121.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,624.3,interpolated,17.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Sydney/1359/2024_H3N2,4210,interpolated,199.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Sydney/50/2026_H1N1,516.5,interpolated,9.102,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Texas/29/2026_H1N1,513.4,interpolated,15.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Thuringen/16/2026_H3N2,1326,interpolated,100.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Thuringen/39/2026_H3N2,1186,interpolated,8.764,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Tokyo/EIS11-277/2024_H1N1,586,interpolated,15.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Trieste/257/2025_H3N2,1153,interpolated,65.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Trieste/380/2026_H3N2,1001,interpolated,35.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ukraine/5214/2026_H1N1,549,interpolated,25.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Uppsala/SE26-01293/2026_H1N1,531.3,interpolated,12.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Valencia/VAHNSI_09_02564/2025_H1N1,540.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Victoria/2948/2025_H3N2,1797,interpolated,676.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Vietnam/F7324/2024_H3N2,3972,interpolated,467.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Vietnam/PF125413/2025_H1N1,703.9,interpolated,20.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Vietnam/PF126009/2026_H1N1,602.9,interpolated,4.931,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Virginia/82/2025_H1N1,485.3,interpolated,34.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Wisconsin/588/2019_H1N1,1194,interpolated,17.54,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Wisconsin/67/2022_H1N1,549,interpolated,6.957,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Zacapa/FLU-012/2025_H1N1,616.9,interpolated,19.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Zambia/6-NIC-014/2026_H1N1,448.1,interpolated,72.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Zambia/7-NIC-313/2026_H1N1,320.5,interpolated,195.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,227.3,interpolated,8.911,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,273.1,interpolated,22.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,357,interpolated,8.362,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,279.3,interpolated,90.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,922.6,interpolated,265.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,285.2,interpolated,5.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,1390,interpolated,107.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,1327,interpolated,116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,899.6,interpolated,27.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,1693,interpolated,387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Blaenavon/6687/2026_H3N2,1730,interpolated,43.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Bolivia/OR5702/2025_H3N2,1062,interpolated,195.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00022-26/2025_H1N1,339.5,interpolated,113.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00279-26/2025_H3N2,1989,interpolated,631.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV01350-26/2026_H1N1,399.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV05508-25/2025_H1N1,264.3,interpolated,4.421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/GKISBBBH79910/2026_H3N2,1238,interpolated,37.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1019/2026_H1N1,271.8,interpolated,37.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1059/2026_H3N2,1340,interpolated,142.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1067/2026_H3N2,1157,interpolated,271.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1356/2025_H1N1,288.8,interpolated,42.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,1509,interpolated,274.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colombia/1851/2024_H3N2,1367,interpolated,89.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Colorado/218/2024_H1N1,457.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Connecticut/5/2026_H3N2,1437,interpolated,222.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Croatia/10136RV/2023_H3N2,526.4,interpolated,242.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Darwin/1415/2025_H3N2,1257,interpolated,21.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Darwin/1454/2025_H3N2,2670,interpolated,11.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Denmark/3940/2025_H3N2,1550,interpolated,67.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Denmark/4547/2025_H1N1,472.6,interpolated,189.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Denmark/4774/2025_H1N1,223.8,interpolated,55.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/District_Of_Columbia/27/2023_H3N2,963.1,interpolated,165.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Distrito_Federal/250106000728/2025_H3N2,1197,interpolated,153.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/England/1893256/2026_H1N1,349.8,interpolated,0.5212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Florida/ISC-1069/2026_H3N2,1357,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/ARA-HCL025195259501/2025_H1N1,292.7,interpolated,47.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/ARA-HCL026031894402/2026_H3N2,1101,interpolated,490.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/GES-IPP00659/2026_H1N1,293.3,interpolated,5.354,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/GES-IPP01077/2026_H3N2,1188,interpolated,107.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-IPP01550/2026_H3N2,848.7,interpolated,97.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,1430,interpolated,75.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,1211,interpolated,82.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,118.9,interpolated,18.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/NAQ-HCL026010957001/2026_H3N2,1239,interpolated,380.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/NAQ-HCL026046169102/2025_H1N1,228.8,interpolated,15.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/OCC-HCL026013263701/2026_H3N2,582.1,interpolated,54.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1079,interpolated,319.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Galicia/GA-CHUAC-451/2025_H3N2,1316,interpolated,3.153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Galicia/GA-CHUAC-612/2025_H1N1,243.5,interpolated,14.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Germany/LRMC_0104/2025_H3N2,1293,interpolated,120.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Germany/LRMC_0113/2025_H3N2,1222,interpolated,263.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Hawaii/70/2019_H1N1,284.1,interpolated,69.03,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Hawaii/ISC-1140/2025_H1N1,336.3,interpolated,34.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Hessen/18/2026_H1N1,165.1,interpolated,66.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ireland/91576/2025_H3N2,1183,interpolated,149.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Kentucky/80/2025_H1N1,203.8,interpolated,43.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Lisboa/216/2023_H3N2,2194,interpolated,46.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Luxembourg/LNS9132577/2026_H3N2,1467,interpolated,163.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Maine/25/2026_H1N1,308.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,599.8,interpolated,164,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Massachusetts/18/2022_H3N2,1758,interpolated,143.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Massachusetts/ISC-1856/2025_H3N2,1553,interpolated,177.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Mauritius/26000203/2026_H1N1,274,interpolated,49.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/8/2026_H3N2,1061,interpolated,285,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068071276/2025_H3N2,2103,interpolated,90.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068134090/2025_H3N2,1108,interpolated,10.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068449788/2025_H3N2,1757,interpolated,70.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068456988/2025_H3N2,805.4,interpolated,253.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Michigan/UM-10068747355/2026_H3N2,1610,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/MinasGerais/410/2026_H1N1,183.2,interpolated,44.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/MinasGerais/671/2026_H1N1,287.6,interpolated,20.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Mississippi/20/2026_H1N1,237.5,interpolated,127.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Missouri/11/2025_cell_H1N1,337.8,interpolated,81.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Missouri/11/2025_egg_H1N1,2217,interpolated,392.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Missouri/NIRC-AV-1003/2025_H3N2,1203,interpolated,86.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Montana/51/2025_H3N2,2130,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NakhonPhanom/P495/2026_H3N2,1246,interpolated,45.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Navarra/260009/2025_H3N2,691.2,interpolated,185.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Nebraska/34/2026_H1N1,238.9,interpolated,9.901,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/10008/2026_H1N1,1048,interpolated,817.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/2398/2025_H1N1,299.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/543/2026_H1N1,276.6,interpolated,40.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/864/2026_H1N1,283.2,interpolated,66.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/888/2026_H3N2,979,interpolated,31.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Netherlands/968/2026_H3N2,958,interpolated,57.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,262,interpolated,14.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NewYork/NIRC-IS-1086/2026_H3N2,1030,interpolated,270.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NordrheinWestfalen/54/2026_H3N2,1553,interpolated,379.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NordrheinWestfalen/96/2026_H1N1,286.8,interpolated,1.602,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Norway/9556/2025_H1N1,210,interpolated,28.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/NovaScotia/25-365-06099/2025_H3N2,1877,interpolated,164,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ohio/259/2024_H1N1,252.6,interpolated,6.711,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Ontario/PHL202550193/2025_H3N2,1147,interpolated,441.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Oregon/81/2025_H3N2,1207,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/PaisVasco/70369726/2026_H1N1,386.2,interpolated,24.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Parana/416133590/2026_H3N2,610.7,interpolated,287.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Peru/ANC-INS-062/2026_H3N2,1225,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Rhode_Island/11/2026_H1N1,255.8,interpolated,19.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/RiodeJaneiro/331/2026_H3N2,746,interpolated,77.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Romania/612042/2026_H3N2,1481,interpolated,458.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SantaCatarina/508/2026_H3N2,2486,interpolated,247.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU477299/2025_H3N2,1609,interpolated,218.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU477727/2025_H3N2,1336,interpolated,11.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU490586/2026_H1N1,399.7,interpolated,51.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/GP20238/2024_H3N2,2572,interpolated,86.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/KK2768/2025_H1N1,241.1,interpolated,9.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/MOH0547/2024_H1N1,253.2,interpolated,7.672,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/NTF0577/2025_H3N2,1689,interpolated,471.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Singapore/SAR8915/2025_H3N2,956.5,interpolated,140.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,269.9,interpolated,14.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/NICD-R01647/2026_H1N1,501.7,interpolated,176.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/NICD-R01668/2026_H1N1,300.1,interpolated,5.134,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,414.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,355.3,interpolated,58.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,365.6,interpolated,16.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthAustralia/2605715552/2026_H3N2,1098,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2410,interpolated,47.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/South_Australia/2523812314/2025_H3N2,1489,interpolated,285.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/South_Australia/2527213276/2025_H3N2,2260,interpolated,760.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2042S/2025_H3N2,765.8,interpolated,226.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2321S/2025_H3N2,1163,interpolated,170.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2506S/2026_H3N2,860.1,interpolated,179.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/StPetersburg/RII-25-2600S/2026_H3N2,1727,interpolated,341.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-003,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,323.8,interpolated,88.94,2,midpoint,reciprocal_dilution
